trade_date,ts_code,label,score
2023-08-18,515050.SH,0.0010752688,0.002164515
2023-08-18,515650.SH,-0.0120689655,3.7698403e-05
2023-08-18,515880.SH,0.019408504,0.0025745337
2023-08-21,159909.SZ,0.013266998,0.00045148755
2023-08-21,159928.SZ,-0.0075268815,0.0017695109
2023-08-21,159929.SZ,-0.009749304,-0.00019537122
2023-08-21,159930.SZ,0.022608696,0.0004962756
2023-08-21,159931.SZ,0.008016032,8.79921e-05
2023-08-21,159936.SZ,-0.0048869886,-0.0005202235
2023-08-21,159938.SZ,-0.010130246,0.0011292078
2023-08-21,159939.SZ,0.011173184,-0.0035167427
2023-08-21,159940.SZ,0.0,0.00038471376
2023-08-21,159944.SZ,-0.005285412,0.00040011303
2023-08-21,159945.SZ,0.015625,0.00070308294
2023-08-21,510150.SH,-0.0017889087,0.00038460654
2023-08-21,510630.SH,-0.0066225166,-5.6152872e-05
2023-08-21,510650.SH,0.0077332044,0.00044118817
2023-08-21,510660.SH,-0.0046491968,-8.778231e-05
2023-08-21,512000.SH,0.0031612224,0.0034052727
2023-08-21,512120.SH,-0.0043956046,8.6114205e-06
2023-08-21,512200.SH,0.0046296297,0.0025988119
2023-08-21,512220.SH,0.008241759,0.00061424845
2023-08-21,512290.SH,-0.012160898,-0.00044159123
2023-08-21,512400.SH,0.001996008,0.0003291394
2023-08-21,512480.SH,0.0050251256,0.0024141476
2023-08-21,512580.SH,-0.016740087,-0.00032062817
2023-08-21,512600.SH,0.0,0.00021176816
2023-08-21,512640.SH,-0.0021197668,0.00022510893
2023-08-21,512660.SH,0.009803922,0.002246035
2023-08-21,512690.SH,-0.00747198,0.001951821
2023-08-21,512700.SH,0.009458298,0.00067038706
2023-08-21,512710.SH,0.010752688,0.0013389101
2023-08-21,512720.SH,0.013722127,0.004681608
2023-08-21,512760.SH,0.005524862,0.00253129
2023-08-21,512800.SH,0.005449591,0.00022504298
2023-08-21,512810.SH,0.018245004,0.0006778277
2023-08-21,512880.SH,0.006066734,0.0033335923
2023-08-21,512980.SH,0.021683674,0.000665362
2023-08-21,515050.SH,0.02255639,0.002193771
2023-08-21,515650.SH,-0.0034904014,0.00010165517
2023-08-21,515880.SH,0.020852221,0.0027608813
2023-08-22,159909.SZ,-0.016366612,0.00012278877
2023-08-22,159928.SZ,-0.009750812,0.0001230935
2023-08-22,159929.SZ,-0.011954993,-0.0005751843
2023-08-22,159930.SZ,0.0034013605,8.613069e-05
2023-08-22,159931.SZ,-0.009277667,3.2900654e-05
2023-08-22,159936.SZ,-0.00859423,-0.00066017534
2023-08-22,159938.SZ,-0.013157895,-0.00047470687
2023-08-22,159939.SZ,-0.011049724,-0.0062421123
2023-08-22,159940.SZ,-0.00625,-0.00057217624
2023-08-22,159944.SZ,-0.012752391,-1.5526424e-05
2023-08-22,159945.SZ,0.011282051,0.00042715613
2023-08-22,510150.SH,-0.014336918,-3.5532958e-05
2023-08-22,510630.SH,-0.020952381,-0.00053404906
2023-08-22,510650.SH,-0.0028776978,-3.7360714e-05
2023-08-22,510660.SH,-0.00806794,-0.00012733076
2023-08-22,512000.SH,-0.011554622,0.0036461975
2023-08-22,512120.SH,-0.017660044,-0.00026636195
2023-08-22,512200.SH,-0.021505376,0.00033865793
2023-08-22,512220.SH,-0.017029973,0.00014082834
2023-08-22,512290.SH,-0.010416667,-0.0005423264
2023-08-22,512400.SH,-0.012948208,-0.0001295867
2023-08-22,512480.SH,-0.01375,0.00055540923
2023-08-22,512580.SH,-0.019713262,1.3772655e-05
2023-08-22,512600.SH,-0.021464646,0.00021176816
2023-08-22,512640.SH,-0.0026553373,-0.000101317484
2023-08-22,512660.SH,-0.018446602,0.00045987533
2023-08-22,512690.SH,-0.011292347,-0.0003366312
2023-08-22,512700.SH,0.00085178873,0.00010889731
2023-08-22,512710.SH,-0.022796353,0.0005393296
2023-08-22,512720.SH,-0.026226735,0.0007090998
2023-08-22,512760.SH,-0.013186813,0.0009330647
2023-08-22,512800.SH,0.0009033424,0.00041239915
2023-08-22,512810.SH,-0.023037544,0.0007143767
2023-08-22,512880.SH,-0.012060301,0.00029476176
2023-08-22,512980.SH,-0.0037453184,0.00078798697
2023-08-22,515050.SH,-0.017857144,0.0015192034
2023-08-22,515650.SH,-0.00788091,1.7132708e-05
2023-08-22,515880.SH,-0.013321492,0.0020680807
2023-08-23,159909.SZ,-0.013311148,0.00019390025
2023-08-23,159928.SZ,0.012035011,0.0019452033
2023-08-23,159929.SZ,0.0113879,-0.0006590608
2023-08-23,159930.SZ,-0.01440678,0.00046110956
2023-08-23,159931.SZ,0.0053511704,-0.00010259794
2023-08-23,159936.SZ,0.009287925,9.068684e-05
2023-08-23,159938.SZ,0.0074074073,0.00066551816
2023-08-23,159939.SZ,-0.013035382,-0.00652155
2023-08-23,159940.SZ,-0.00524109,-0.00057217624
2023-08-23,159944.SZ,0.0064585577,-1.5526424e-05
2023-08-23,159945.SZ,-0.012170386,0.00041014247
2023-08-23,510150.SH,0.012727273,0.00027703732
2023-08-23,510630.SH,0.025291828,-0.00016491754
2023-08-23,510650.SH,0.001924002,9.6857424e-05
2023-08-23,510660.SH,0.008561644,-0.0005473698
2023-08-23,512000.SH,0.0063761957,0.0031118835
2023-08-23,512120.SH,0.011235955,-0.00029258477
2023-08-23,512200.SH,-0.0094191525,0.0026192204
2023-08-23,512220.SH,-0.013167013,0.00034617
2023-08-23,512290.SH,0.010526316,-0.0004098258
2023-08-23,512400.SH,0.004036327,0.00029177478
2023-08-23,512480.SH,0.0012674271,0.0011068312
2023-08-23,512580.SH,0.0073126145,0.00046768342
2023-08-23,512600.SH,0.018064516,0.00027572492
2023-08-23,512640.SH,0.0021299254,9.6857424e-05
2023-08-23,512660.SH,-0.0049455985,0.0008420844
2023-08-23,512690.SH,0.016497461,0.0018689694
2023-08-23,512700.SH,-0.0076595745,0.0005874462
2023-08-23,512710.SH,0.0,0.0009269848
2023-08-23,512720.SH,-0.019982623,0.0030124732
2023-08-23,512760.SH,0.004454343,0.0011068312
2023-08-23,512800.SH,-0.0063176895,0.0015968952
2023-08-23,512810.SH,-0.007860262,0.00051188795
2023-08-23,512880.SH,0.00508647,0.0034263842
2023-08-23,512980.SH,0.0025062656,0.0011107184
2023-08-23,515050.SH,-0.0053475937,0.0020886688
2023-08-23,515650.SH,0.0105913505,0.00039408528
2023-08-23,515880.SH,-0.03060306,0.0021638162
2023-08-24,159909.SZ,0.010118044,0.0015232299
2023-08-24,159928.SZ,0.048648648,-0.0008100291
2023-08-24,159929.SZ,0.047149893,-0.00085754134
2023-08-24,159930.SZ,0.036973346,0.00055790925
2023-08-24,159931.SZ,0.1071191,-0.00016817295
2023-08-24,159936.SZ,0.011042945,-0.00023462746
2023-08-24,159938.SZ,0.047058824,-0.00090005976
2023-08-24,159939.SZ,0.018867925,-0.0072185933
2023-08-24,159940.SZ,0.09483667,-0.00057217624
2023-08-24,159944.SZ,0.004278075,-0.00014974456
2023-08-24,159945.SZ,0.016427105,0.000706324
2023-08-24,510150.SH,0.04308797,-0.00041941216
2023-08-24,510630.SH,0.048387095,-0.0009046988
2023-08-24,510650.SH,0.09841575,9.6857424e-05
2023-08-24,510660.SH,0.0360781,-0.0007233232
2023-08-24,512000.SH,0.11193242,0.004827084
2023-08-24,512120.SH,0.037777778,-0.0007240486
2023-08-24,512200.SH,0.1141046,0.0006709751
2023-08-24,512220.SH,0.05758427,0.00068195467
2023-08-24,512290.SH,0.056818184,-0.0007248402
2023-08-24,512400.SH,0.040201005,0.00026190188
2023-08-24,512480.SH,0.043037973,0.00038341814
2023-08-24,512580.SH,0.043557167,-0.00091955153
2023-08-24,512600.SH,0.03041825,0.00019040523
2023-08-24,512640.SH,0.09670563,9.6857424e-05
2023-08-24,512660.SH,0.03280318,0.000558148
2023-08-24,512690.SH,0.061173532,-0.0010089964
2023-08-24,512700.SH,0.050600342,0.0005874462
2023-08-24,512710.SH,0.02954899,0.00072259206
2023-08-24,512720.SH,0.03280142,0.0032359625
2023-08-24,512760.SH,0.041019958,0.0009842769
2023-08-24,512800.SH,0.0626703,0.00056634296
2023-08-24,512810.SH,0.038732395,0.0006907741
2023-08-24,512880.SH,0.11133603,0.0052764863
2023-08-24,512980.SH,0.045,0.001202045
2023-08-24,515050.SH,0.020430107,0.0022257664
2023-08-24,515650.SH,0.06113537,-0.001417878
2023-08-24,515880.SH,0.021355618,0.0022129072
2023-08-25,159909.SZ,-0.02003339,0.0021894819
2023-08-25,159928.SZ,-0.04329897,-0.00077048066
2023-08-25,159929.SZ,-0.038978495,-0.0008761909
2023-08-25,159930.SZ,-0.013266998,0.00055790925
2023-08-25,159931.SZ,-0.075120196,0.00013927514
2023-08-25,159936.SZ,-0.006067961,-1.1406788e-05
2023-08-25,159938.SZ,-0.039325844,-0.0010175485
2023-08-25,159939.SZ,-0.031481482,-0.005567284
2023-08-25,159940.SZ,-0.055822905,0.00033745004
2023-08-25,159944.SZ,0.007454739,0.00013341566
2023-08-25,159945.SZ,0.001010101,0.00059660815
2023-08-25,510150.SH,-0.034423407,0.0001230935
2023-08-25,510630.SH,-0.05520362,-0.0010081462
2023-08-25,510650.SH,-0.08085664,4.4940538e-05
2023-08-25,510660.SH,-0.0360508,-0.0007233232
2023-08-25,512000.SH,-0.08167142,0.0024415823
2023-08-25,512120.SH,-0.025695931,-0.0007240486
2023-08-25,512200.SH,-0.05263158,0.00025854105
2023-08-25,512220.SH,-0.06042497,0.0013324133
2023-08-25,512290.SH,-0.044802867,-0.0009890659
2023-08-25,512400.SH,-0.04347826,0.00012840913
2023-08-25,512480.SH,-0.05582524,0.00082335935
2023-08-25,512580.SH,-0.03652174,-0.0007147655
2023-08-25,512600.SH,-0.028290283,-4.6190195e-05
2023-08-25,512640.SH,-0.06637597,0.00033745004
2023-08-25,512660.SH,-0.037536092,0.0016275333
2023-08-25,512690.SH,-0.06352941,-0.0009948696
2023-08-25,512700.SH,-0.027755102,0.00010889731
2023-08-25,512710.SH,-0.03021148,0.00059650873
2023-08-25,512720.SH,-0.051502146,0.0029495163
2023-08-25,512760.SH,-0.048988286,0.0008629078
2023-08-25,512800.SH,-0.03931624,-9.055806e-05
2023-08-25,512810.SH,-0.03898305,0.00046132886
2023-08-25,512880.SH,-0.07923497,0.0020251349
2023-08-25,512980.SH,-0.049043063,0.0022992846
2023-08-25,515050.SH,-0.04214963,0.0025069506
2023-08-25,515650.SH,-0.061728396,-0.0014495301
2023-08-25,515880.SH,-0.036363635,0.002602204
2023-08-28,159909.SZ,0.044293016,0.0021894819
2023-08-28,159928.SZ,0.011853448,0.0006317442
2023-08-28,159929.SZ,0.017482517,-0.00050033734
2023-08-28,159930.SZ,0.009243698,0.0006938
2023-08-28,159931.SZ,-0.0019493178,0.00010761685
2023-08-28,159936.SZ,0.021978023,0.00010460755
2023-08-28,159938.SZ,0.020467836,-0.0005033073
2023-08-28,159939.SZ,0.04780115,-0.0064368523
2023-08-28,159940.SZ,0.002038736,0.0004519476
2023-08-28,159944.SZ,0.009513742,-0.00010717697
2023-08-28,159945.SZ,0.0030272452,0.00059660815
2023-08-28,510150.SH,0.014260249,0.00023748887
2023-08-28,510630.SH,0.02394636,-0.00065553514
2023-08-28,510650.SH,0.0038040895,6.798866e-05
2023-08-28,510660.SH,0.022524437,-0.0007233232
2023-08-28,512000.SH,0.0,0.0028622642
2023-08-28,512120.SH,0.024175825,-0.00048601956
2023-08-28,512200.SH,0.034534536,0.0021635476
2023-08-28,512220.SH,0.038162544,0.0011495929
2023-08-28,512290.SH,0.021575985,-0.0003285494
2023-08-28,512400.SH,0.017171716,0.0012733567
2023-08-28,512480.SH,0.06298201,0.0023439436
2023-08-28,512580.SH,0.014440433,-0.00059975823
2023-08-28,512600.SH,0.013924051,0.00025063552
2023-08-28,512640.SH,-0.014011417,0.00024311544
2023-08-28,512660.SH,0.031,0.0023420015
2023-08-28,512690.SH,0.021356784,0.0014191006
2023-08-28,512700.SH,-0.008396306,0.00062288204
2023-08-28,512710.SH,0.024922118,0.001412891
2023-08-28,512720.SH,0.039819006,0.0026212612
2023-08-28,512760.SH,0.058230683,0.0019959693
2023-08-28,512800.SH,-0.010676157,0.0018638909
2023-08-28,512810.SH,0.032627866,0.00041533072
2023-08-28,512880.SH,-0.002967359,0.003176765
2023-08-28,512980.SH,0.042767294,-0.0011463884
2023-08-28,515050.SH,0.04510451,0.0023705254
2023-08-28,515650.SH,0.014035088,-0.0006159874
2023-08-28,515880.SH,0.044339623,0.0029576952
2023-08-29,159909.SZ,0.0065252855,0.0012998636
2023-08-29,159928.SZ,-0.004259851,-0.0005380451
2023-08-29,159929.SZ,0.0006872852,-0.0005277028
2023-08-29,159930.SZ,-0.0066611157,0.00058280415
2023-08-29,159931.SZ,-0.014322917,0.00018935486
2023-08-29,159936.SZ,0.0011947431,-0.00020420758
2023-08-29,159938.SZ,-0.0014326648,-0.00061580184
2023-08-29,159939.SZ,0.009124087,-0.008829572
2023-08-29,159940.SZ,-0.019328587,0.00071607926
2023-08-29,159944.SZ,-0.0041884817,-0.00012866313
2023-08-29,159945.SZ,-0.016096579,0.00062150304
2023-08-29,510150.SH,-0.0052724076,-0.00010850526
2023-08-29,510630.SH,-0.005612722,-0.0006810409
2023-08-29,510650.SH,-0.017527238,0.0002382545
2023-08-29,510660.SH,0.0,-0.00048815436
2023-08-29,512000.SH,-0.023784902,0.0007717474
2023-08-29,512120.SH,-0.0021459227,-0.0003355228
2023-08-29,512200.SH,-0.0043541365,-0.0004310512
2023-08-29,512220.SH,0.014295439,0.0018083417
2023-08-29,512290.SH,-0.004591368,-0.00041614898
2023-08-29,512400.SH,-0.0009930487,-0.00039606687
2023-08-29,512480.SH,0.0036275694,0.0015333194
2023-08-29,512580.SH,-0.0035587188,-0.001221381
2023-08-29,512600.SH,-0.0012484394,-2.529128e-05
2023-08-29,512640.SH,0.0010526315,0.00058271573
2023-08-29,512660.SH,0.007759457,0.00035065744
2023-08-29,512690.SH,-0.004920049,-0.0006282158
2023-08-29,512700.SH,-0.012701101,0.00063177425
2023-08-29,512710.SH,0.0075987843,0.00068746717
2023-08-29,512720.SH,0.023498695,0.0019152662
2023-08-29,512760.SH,0.0031746032,0.00062871154
2023-08-29,512800.SH,-0.0098920865,0.000610671
2023-08-29,512810.SH,0.0034158838,0.00027954596
2023-08-29,512880.SH,-0.021825397,0.0008747537
2023-08-29,512980.SH,0.013268999,0.0025347595
2023-08-29,515050.SH,0.0031578948,0.0016643786
2023-08-29,515650.SH,0.0025951557,-0.00081225805
2023-08-29,515880.SH,0.009936766,0.0026484928
2023-08-30,159909.SZ,-0.009724474,0.00053238857
2023-08-30,159928.SZ,0.0032085562,-0.00044337535
2023-08-30,159929.SZ,-0.0020604397,8.6780354e-05
2023-08-30,159930.SZ,-0.00838223,0.0007501618
2023-08-30,159931.SZ,-0.012549537,0.00022034883
2023-08-30,159936.SZ,-0.005966587,-9.578826e-05
2023-08-30,159938.SZ,0.0,-0.00014872482
2023-08-30,159939.SZ,0.009041592,-0.009719432
2023-08-30,159940.SZ,-0.014522822,0.0004962756
2023-08-30,159944.SZ,-0.0031545742,-3.7012578e-05
2023-08-30,159945.SZ,-0.006134969,0.00067530264
2023-08-30,510150.SH,0.0,0.00016742153
2023-08-30,510630.SH,-0.0056444025,-0.0003515423
2023-08-30,510650.SH,0.010607522,0.00059244287
2023-08-30,510660.SH,-0.0054031587,-2.7589804e-06
2023-08-30,512000.SH,-0.011652542,0.0025819566
2023-08-30,512120.SH,-0.0043010754,0.0002068602
2023-08-30,512200.SH,-0.034985423,0.00018868082
2023-08-30,512220.SH,0.0033557047,0.0012566762
2023-08-30,512290.SH,-0.0027675277,0.00012265085
2023-08-30,512400.SH,-0.0069582504,-0.00020263209
2023-08-30,512480.SH,0.019277109,0.0010531775
2023-08-30,512580.SH,0.0017857143,-8.614412e-06
2023-08-30,512600.SH,-0.00875,0.0001437752
2023-08-30,512640.SH,-0.009989485,0.00032485346
2023-08-30,512660.SH,-0.0048123198,0.0004282764
2023-08-30,512690.SH,0.0049443757,0.00034276125
2023-08-30,512700.SH,-0.0017152659,0.0007147151
2023-08-30,512710.SH,-0.004524887,0.00059298816
2023-08-30,512720.SH,-0.004251701,0.0016245933
2023-08-30,512760.SH,0.014767933,0.00087136915
2023-08-30,512800.SH,0.00090826524,0.002471309
2023-08-30,512810.SH,-0.0008510638,0.0004282764
2023-08-30,512880.SH,-0.011156186,0.0021695225
2023-08-30,512980.SH,-0.00952381,0.001949073
2023-08-30,515050.SH,0.003147954,0.0016633148
2023-08-30,515650.SH,-0.0034512512,-0.00040254646
2023-08-30,515880.SH,0.0017889087,0.0023405734
2023-08-31,159909.SZ,-0.0016366612,0.00053875736
2023-08-31,159928.SZ,0.011727079,-0.00030371017
2023-08-31,159929.SZ,-0.0041293874,4.2803226e-06
2023-08-31,159930.SZ,0.032121725,0.00058280415
2023-08-31,159931.SZ,0.016722407,0.0004472171
2023-08-31,159936.SZ,0.012605042,-9.578826e-05
2023-08-31,159938.SZ,-0.005738881,9.6509444e-05
2023-08-31,159939.SZ,-0.008960574,-0.0063944585
2023-08-31,159940.SZ,0.015789473,0.0007541379
2023-08-31,159944.SZ,0.012658228,0.00017689847
2023-08-31,159945.SZ,0.040123455,0.00064219534
2023-08-31,510150.SH,0.0053003533,0.00043059807
2023-08-31,510630.SH,0.022705771,-0.0003515423
2023-08-31,510650.SH,0.011450382,0.00063177425
2023-08-31,510660.SH,-0.0071040536,0.0001837067
2023-08-31,512000.SH,-0.0010718113,0.0025676643
2023-08-31,512120.SH,-0.0043196543,0.0001432782
2023-08-31,512200.SH,-0.001510574,0.0028291903
2023-08-31,512220.SH,-0.004682274,0.00087424164
2023-08-31,512290.SH,-0.002775208,0.00022609826
2023-08-31,512400.SH,0.025025025,0.0002971053
2023-08-31,512480.SH,-0.0059101656,0.0003434327
2023-08-31,512580.SH,-0.010695187,-3.8470454e-05
2023-08-31,512600.SH,0.013871375,0.0003424686
2023-08-31,512640.SH,0.003717472,0.00032485346
2023-08-31,512660.SH,-0.0029013539,0.0005201095
2023-08-31,512690.SH,0.019680196,-7.666933e-05
2023-08-31,512700.SH,0.009450172,0.0007147151
2023-08-31,512710.SH,-0.003030303,0.0007391439
2023-08-31,512720.SH,-0.0042698546,0.0014494564
2023-08-31,512760.SH,-0.005197505,-3.2684566e-05
2023-08-31,512800.SH,0.007259528,0.002471309
2023-08-31,512810.SH,-0.008517887,0.0006169092
2023-08-31,512880.SH,-0.002051282,0.0025676643
2023-08-31,512980.SH,-0.012019231,0.0015625653
2023-08-31,515050.SH,-0.0031380753,0.0013689995
2023-08-31,515650.SH,0.012987013,-5.398176e-06
2023-08-31,515880.SH,-0.011607143,0.002415007
2023-09-01,159909.SZ,0.013114754,0.0018044946
2023-09-01,159928.SZ,0.014752371,-0.00017119218
2023-09-01,159929.SZ,0.00276434,-0.00026563316
2023-09-01,159930.SZ,0.016380016,0.0007659035
2023-09-01,159931.SZ,0.005921053,9.75218e-05
2023-09-01,159936.SZ,0.018375816,-6.9659145e-05
2023-09-01,159938.SZ,0.0028860029,-7.845303e-05
2023-09-01,159939.SZ,0.012658228,-0.0063883937
2023-09-01,159940.SZ,0.009326424,0.00096054125
2023-09-01,159944.SZ,0.015625,4.2680327e-05
2023-09-01,159945.SZ,0.02868447,0.0007957193
2023-09-01,510150.SH,0.014059754,6.28382e-05
2023-09-01,510630.SH,0.008325624,-0.00040606753
2023-09-01,510650.SH,0.009433962,0.00035584744
2023-09-01,510660.SH,0.0012626263,0.0001129159
2023-09-01,512000.SH,0.0021459227,0.0036805444
2023-09-01,512120.SH,0.0021691974,6.3140076e-05
2023-09-01,512200.SH,-0.009077156,0.0015220586
2023-09-01,512220.SH,0.008064516,0.00031378664
2023-09-01,512290.SH,0.0,0.00026412937
2023-09-01,512400.SH,0.017578125,-0.0002048727
2023-09-01,512480.SH,0.013079667,0.00047062387
2023-09-01,512580.SH,0.009009009,-3.8470454e-05
2023-09-01,512600.SH,0.016169155,0.00031511867
2023-09-01,512640.SH,0.008465609,0.0002330204
2023-09-01,512660.SH,0.0058195926,0.0005201095
2023-09-01,512690.SH,0.016887818,0.0001565319
2023-09-01,512700.SH,0.016170213,0.00035584744
2023-09-01,512710.SH,0.0060790274,0.00063409156
2023-09-01,512720.SH,0.0068610637,-0.00012117331
2023-09-01,512760.SH,0.013584117,1.0910466e-05
2023-09-01,512800.SH,0.011711712,0.000610671
2023-09-01,512810.SH,0.009450172,0.0005201095
2023-09-01,512880.SH,0.0,0.004001746
2023-09-01,512980.SH,0.00243309,0.0014099592
2023-09-01,515050.SH,0.00524659,0.0009035925
2023-09-01,515650.SH,0.011111111,-0.00023102047
2023-09-01,515880.SH,0.009936766,0.00085692236
2023-09-04,159909.SZ,-0.012944984,-0.00013379454
2023-09-04,159928.SZ,-0.011422638,0.00035420584
2023-09-04,159929.SZ,-0.0034458993,0.00012345058
2023-09-04,159930.SZ,0.012087027,0.0009611819
2023-09-04,159931.SZ,-0.012426423,0.00011041053
2023-09-04,159936.SZ,-0.006984866,4.8738006e-05
2023-09-04,159938.SZ,-0.0057553956,0.000120480596
2023-09-04,159939.SZ,-0.01607143,-0.00853767
2023-09-04,159940.SZ,-0.018480493,-2.3807608e-05
2023-09-04,159944.SZ,0.001025641,0.00056155684
2023-09-04,159945.SZ,-0.0028846154,0.0010681293
2023-09-04,510150.SH,-0.008665511,0.000531434
2023-09-04,510630.SH,-0.0073394496,0.00013278965
2023-09-04,510650.SH,-0.0149532715,0.00012973056
2023-09-04,510660.SH,-0.0042034467,0.00017602254
2023-09-04,512000.SH,-0.012847966,6.4254375e-05
2023-09-04,512120.SH,-0.0021645022,0.00010268853
2023-09-04,512200.SH,-0.025954198,0.0017223359
2023-09-04,512220.SH,-0.012,-0.00011814758
2023-09-04,512290.SH,-0.0037105752,0.0003869946
2023-09-04,512400.SH,0.0,0.000322553
2023-09-04,512480.SH,-0.0093896715,-0.00019115099
2023-09-04,512580.SH,0.0017857143,-6.21494e-05
2023-09-04,512600.SH,-0.013463892,0.000614648
2023-09-04,512640.SH,-0.0041972715,0.00024590912
2023-09-04,512660.SH,-0.0028929606,0.0007104175
2023-09-04,512690.SH,-0.011862396,0.00019755751
2023-09-04,512700.SH,-0.010887772,0.00012973056
2023-09-04,512710.SH,-0.006042296,0.00081637735
2023-09-04,512720.SH,-0.016183987,-0.00094196456
2023-09-04,512760.SH,-0.010309278,-0.00040539558
2023-09-04,512800.SH,-0.008014248,-5.7680422e-06
2023-09-04,512810.SH,0.0,0.0007391439
2023-09-04,512880.SH,-0.011305242,6.723721e-07
2023-09-04,512980.SH,-0.025485437,9.6324664e-05
2023-09-04,515050.SH,-0.020876827,-0.00020168039
2023-09-04,515650.SH,-0.0050718514,0.00032082046
2023-09-04,515880.SH,-0.02236136,-5.3022264e-05
2023-09-05,159909.SZ,-0.0032786885,-0.00019256314
2023-09-05,159928.SZ,-0.0031512605,0.00046104414
2023-09-05,159929.SZ,-0.011065007,0.0003274983
2023-09-05,159930.SZ,0.0015923567,0.0010852906
2023-09-05,159931.SZ,0.0059602647,0.00011041053
2023-09-05,159936.SZ,-0.006447831,3.5820944e-05
2023-09-05,159938.SZ,-0.011577424,0.00016947131
2023-09-05,159939.SZ,0.014519056,-0.008253733
2023-09-05,159940.SZ,0.0062761507,0.0002022436
2023-09-05,159944.SZ,-0.0051229508,0.0008759615
2023-09-05,159945.SZ,0.004821601,0.0011362289
2023-09-05,510150.SH,-0.0034965035,0.0003627271
2023-09-05,510630.SH,-0.0055452865,0.00036050892
2023-09-05,510650.SH,0.0028463,0.0002639487
2023-09-05,510660.SH,-0.015618404,0.00035277955
2023-09-05,512000.SH,0.0,0.00030639544
2023-09-05,512120.SH,-0.01735358,0.00023049775
2023-09-05,512200.SH,0.02507837,0.0025729863
2023-09-05,512220.SH,-0.0013495276,-0.00011814758
2023-09-05,512290.SH,-0.017690875,0.00044866942
2023-09-05,512400.SH,-0.0038387715,6.2416184e-05
2023-09-05,512480.SH,0.024881518,0.002903484
2023-09-05,512580.SH,-0.0071301246,-8.025463e-05
2023-09-05,512600.SH,0.006203474,0.0005377742
2023-09-05,512640.SH,0.0052687037,0.00024590912
2023-09-05,512660.SH,0.017408123,0.00062516186
