trade_date,ts_code,label,score
2024-01-03,512580.SH,-0.018967334,0.0004165288
2024-01-03,512660.SH,-0.014675053,0.00049741426
2024-01-03,512700.SH,0.0036166366,0.00039721673
2024-01-03,512880.SH,-0.01010101,0.00054693484
2024-01-03,515220.SH,0.009075908,0.00056064693
2024-01-03,515250.SH,-0.013431014,0.00050986465
2024-01-03,515700.SH,-0.01704918,0.00044653178
2024-01-03,515790.SH,-0.019495413,0.00032476496
2024-01-03,515810.SH,-0.011080332,0.00039721673
2024-01-03,516950.SH,-0.006521739,0.00017171055
2024-01-03,588000.SH,-0.011454754,0.00043713133
2024-01-04,159541.SZ,-0.020366598,0.00057928974
2024-01-04,159572.SZ,-0.02153846,0.0011953753
2024-01-04,159611.SZ,-0.0055617355,0.0004165288
2024-01-04,159662.SZ,-0.008,0.00039721673
2024-01-04,159730.SZ,-0.0012484394,0.00036564632
2024-01-04,159780.SZ,-0.016913319,0.0005414351
2024-01-04,159827.SZ,-0.011703511,0.000579959
2024-01-04,159836.SZ,-0.020319303,0.00039721673
2024-01-04,159886.SZ,-0.0028901733,0.0002785228
2024-01-04,159903.SZ,-0.012844036,0.00047810219
2024-01-04,159909.SZ,-0.013207547,0.00017171055
2024-01-04,159915.SZ,-0.01541976,0.0013966127
2024-01-04,159919.SZ,-0.0040357453,0.00049896585
2024-01-04,159922.SZ,-0.011527377,0.00047810219
2024-01-04,159930.SZ,0.003074558,0.000579959
2024-01-04,159939.SZ,-0.012121212,0.0003791662
2024-01-04,159944.SZ,-0.011481056,0.000579959
2024-01-04,159948.SZ,-0.012886598,0.0005414351
2024-01-04,159949.SZ,-0.014784946,0.0013966127
2024-01-04,510150.SH,-0.015594542,0.0005622987
2024-01-04,510190.SH,-0.000635324,0.0004798617
2024-01-04,510560.SH,-0.02970297,0.00039721673
2024-01-04,510650.SH,-0.0010471204,0.00039721673
2024-01-04,510660.SH,-0.025586354,0.0004798617
2024-01-04,510710.SH,-0.008589363,0.0004798617
2024-01-04,512100.SH,-0.016358158,0.00074447534
2024-01-04,512200.SH,0.005905512,0.00062782026
2024-01-04,512220.SH,-0.022137405,0.00017171055
2024-01-04,512400.SH,-0.0032119914,0.0007676568
2024-01-04,512480.SH,-0.022309711,0.00043713133
2024-01-04,512580.SH,-0.012889367,0.00049741426
2024-01-04,512660.SH,-0.028723404,0.00092941767
2024-01-04,512700.SH,0.008108108,0.0004165288
2024-01-04,512880.SH,-0.010204081,0.00054693484
2024-01-04,515220.SH,-0.0036794767,0.000579959
2024-01-04,515250.SH,-0.01980198,0.0002824531
2024-01-04,515700.SH,-0.006004003,0.0013065208
2024-01-04,515790.SH,-0.01754386,0.00021795268
2024-01-04,515810.SH,-0.0074696545,0.00047810219
2024-01-04,516950.SH,-0.0043763677,0.00017171055
2024-01-04,588000.SH,-0.020857474,0.00043713133
2024-01-05,159541.SZ,-0.012474013,0.0005986018
2024-01-05,159572.SZ,-0.014675053,0.0011953753
2024-01-05,159611.SZ,-0.007829977,0.00049741426
2024-01-05,159662.SZ,-0.011520738,0.00047810219
2024-01-05,159730.SZ,-0.00625,0.0004165288
2024-01-05,159780.SZ,-0.019354839,0.0007637874
2024-01-05,159827.SZ,-0.02631579,0.0004798617
2024-01-05,159836.SZ,-0.01037037,0.0004165288
2024-01-05,159886.SZ,-0.013043478,0.00025259602
2024-01-05,159903.SZ,-0.017657993,0.00049741426
2024-01-05,159909.SZ,-0.009560229,0.00025259602
2024-01-05,159915.SZ,-0.012761021,0.000979626
2024-01-05,159919.SZ,-0.010709117,0.00027000275
2024-01-05,159922.SZ,-0.02059038,0.00049741426
2024-01-05,159930.SZ,-0.011494253,0.0007676568
2024-01-05,159939.SZ,-0.026584867,0.0003791662
2024-01-05,159944.SZ,-0.013937282,0.0004798617
2024-01-05,159948.SZ,-0.018276762,0.00041330874
2024-01-05,159949.SZ,-0.009549796,0.0011869618
2024-01-05,510150.SH,-0.0059405942,0.00056074717
2024-01-05,510190.SH,-0.013032422,0.0004798617
2024-01-05,510560.SH,0.017857144,0.0004798617
2024-01-05,510650.SH,-0.009958072,0.0004165288
2024-01-05,510660.SH,-0.009190372,0.0004798617
2024-01-05,510710.SH,-0.00033322227,0.0004798617
2024-01-05,512100.SH,-0.020568928,0.00080244045
2024-01-05,512200.SH,-0.023483366,0.00040040875
2024-01-05,512220.SH,-0.013270882,0.00017171055
2024-01-05,512400.SH,-0.012889367,0.0015208336
2024-01-05,512480.SH,-0.02147651,0.00043713133
2024-01-05,512580.SH,-0.004352557,0.00049741426
2024-01-05,512660.SH,-0.026286965,0.0012085891
2024-01-05,512700.SH,-0.0053619305,0.0004165288
2024-01-05,512880.SH,-0.012600229,0.00041972083
2024-01-05,515220.SH,-0.008617152,0.00056064693
2024-01-05,515250.SH,-0.026515152,9.843246e-05
2024-01-05,515700.SH,-0.01409396,0.00060812925
2024-01-05,515790.SH,0.0,0.003770143
2024-01-05,515810.SH,-0.011288805,0.00049741426
2024-01-05,516950.SH,-0.017582418,0.00025259602
2024-01-05,588000.SH,-0.02366864,0.00043713133
2024-01-08,159541.SZ,-0.010526316,0.0005986018
2024-01-08,159572.SZ,-0.009574468,0.0011953753
2024-01-08,159611.SZ,0.0022547913,0.00092941767
2024-01-08,159662.SZ,0.008158508,0.00047810219
2024-01-08,159730.SZ,0.012578616,0.0004165288
2024-01-08,159780.SZ,-0.004385965,0.0007637874
2024-01-08,159827.SZ,0.0013513514,0.0006827074
2024-01-08,159836.SZ,-0.0074850298,0.0004165288
2024-01-08,159886.SZ,-0.0014684288,0.00025259602
2024-01-08,159903.SZ,0.0009460738,0.00044653178
2024-01-08,159909.SZ,-0.0019305019,0.00025259602
2024-01-08,159915.SZ,-0.0035252643,0.00054917415
2024-01-08,159919.SZ,-0.0008777063,0.00054917415
2024-01-08,159922.SZ,-0.0027906976,0.0007004546
2024-01-08,159930.SZ,0.0131782945,0.0007676568
2024-01-08,159939.SZ,-0.008403362,0.0003791662
2024-01-08,159944.SZ,0.0,0.0004798617
2024-01-08,159948.SZ,-0.0074468087,0.00049741426
2024-01-08,159949.SZ,-0.002754821,0.00054917415
2024-01-08,510150.SH,-0.001992032,0.00033333563
2024-01-08,510190.SH,0.001610306,0.0004798617
2024-01-08,510560.SH,-0.04427736,0.0004798617
2024-01-08,510650.SH,-0.0015881419,0.00049741426
2024-01-08,510660.SH,-0.00088339223,0.00056074717
2024-01-08,510710.SH,-0.008333334,0.0004798617
2024-01-08,512100.SH,-0.0062555852,0.0011869618
2024-01-08,512200.SH,0.006012024,0.0014597548
2024-01-08,512220.SH,-0.003164557,0.00025259602
2024-01-08,512400.SH,0.008705114,0.0009927505
2024-01-08,512480.SH,-0.010973937,0.00052351656
2024-01-08,512580.SH,0.0054644807,0.00044653178
2024-01-08,512660.SH,-0.007874016,0.000979626
2024-01-08,512700.SH,0.0035938905,0.00049741426
2024-01-08,512880.SH,-0.0081206495,0.0013725588
2024-01-08,515220.SH,0.012417219,0.00056064693
2024-01-08,515250.SH,-0.0025940337,9.843246e-05
2024-01-08,515700.SH,0.0074880873,0.0003791662
2024-01-08,515790.SH,0.007142857,0.0024137595
2024-01-08,515810.SH,-0.003805899,0.00049741426
2024-01-08,516950.SH,0.005592841,0.00025259602
2024-01-08,588000.SH,-0.006060606,0.00043713133
2024-01-09,159541.SZ,0.004255319,0.0005986018
2024-01-09,159572.SZ,0.0010741139,0.0013687711
2024-01-09,159611.SZ,-0.0067491564,0.0004165288
2024-01-09,159662.SZ,-0.0057803467,0.00039721673
2024-01-09,159730.SZ,0.008695652,0.0004165288
2024-01-09,159780.SZ,-0.002202643,0.0007637874
2024-01-09,159827.SZ,-0.0026990552,0.0004798617
2024-01-09,159836.SZ,-0.009049774,0.0004165288
2024-01-09,159886.SZ,0.019117648,0.00025259602
2024-01-09,159903.SZ,-0.0056710774,0.00044653178
2024-01-09,159909.SZ,-0.025145067,0.00025259602
2024-01-09,159915.SZ,-0.0011792453,0.00054917415
2024-01-09,159919.SZ,-0.0032210834,0.00021912025
2024-01-09,159922.SZ,-0.0022388059,0.0007004546
2024-01-09,159930.SZ,-0.0076511092,0.0007676568
2024-01-09,159939.SZ,-0.012711864,3.5099594e-05
2024-01-09,159944.SZ,-0.0058892816,0.0004798617
2024-01-09,159948.SZ,0.006430868,0.00049741426
2024-01-09,159949.SZ,-0.0013812155,0.00054917415
2024-01-09,510150.SH,0.00998004,0.00056074717
2024-01-09,510190.SH,-0.0019292604,0.0004798617
2024-01-09,510560.SH,0.02097902,0.00039721673
2024-01-09,510650.SH,-0.0063626724,0.0004165288
2024-01-09,510660.SH,0.0013262599,0.0004798617
2024-01-09,510710.SH,0.0057142857,0.0004798617
2024-01-09,512100.SH,-0.0040467624,0.0008217526
2024-01-09,512200.SH,-0.003984064,0.00054693484
2024-01-09,512220.SH,-0.016666668,0.00025809577
2024-01-09,512400.SH,-0.005393743,0.00056074717
2024-01-09,512480.SH,-0.009708738,0.00032634538
2024-01-09,512580.SH,0.008695652,0.00036564632
2024-01-09,512660.SH,-0.010204081,0.0007584197
2024-01-09,512700.SH,-0.005371531,0.0004165288
2024-01-09,512880.SH,-0.0023391813,0.0023739396
2024-01-09,515220.SH,-0.010629599,0.000579959
2024-01-09,515250.SH,-0.006501951,9.843246e-05
2024-01-09,515700.SH,-0.004054054,0.00025259602
2024-01-09,515790.SH,0.020094562,0.0011446862
2024-01-09,515810.SH,-0.00095510983,0.00049741426
2024-01-09,516950.SH,-0.0055617355,0.00025259602
2024-01-09,588000.SH,-0.0036585366,0.00043713133
2024-01-10,159541.SZ,0.007415254,0.0005986018
2024-01-10,159572.SZ,0.010729614,0.0013687711
2024-01-10,159611.SZ,-0.004530011,0.0004165288
2024-01-10,159662.SZ,0.004651163,0.0004165288
2024-01-10,159730.SZ,-0.0012315271,0.0004165288
2024-01-10,159780.SZ,0.013245033,0.00056074717
2024-01-10,159827.SZ,0.0067658997,0.0004798617
2024-01-10,159836.SZ,0.01826484,0.00036564632
2024-01-10,159886.SZ,0.01010101,0.00017171055
2024-01-10,159903.SZ,0.015209125,0.00025259602
2024-01-10,159909.SZ,0.021825397,0.0005513771
2024-01-10,159915.SZ,0.016528925,0.0004982916
2024-01-10,159919.SZ,0.0041128085,0.00027708538
2024-01-10,159922.SZ,0.01290202,0.00049741426
2024-01-10,159930.SZ,-0.01696222,0.0006608445
2024-01-10,159939.SZ,0.019313306,0.00033898122
2024-01-10,159944.SZ,0.009478673,0.0004798617
2024-01-10,159948.SZ,0.018104367,0.00036564632
2024-01-10,159949.SZ,0.016597511,0.0003279679
2024-01-10,510150.SH,0.0039525693,0.00056074717
2024-01-10,510190.SH,-0.0012886598,0.0004165288
2024-01-10,510560.SH,0.015410959,0.0004165288
2024-01-10,510650.SH,0.0021344717,0.00049741426
2024-01-10,510660.SH,0.0017660044,0.00056074717
2024-01-10,510710.SH,-0.004010695,0.0004798617
2024-01-10,512100.SH,0.016252821,0.0007584197
2024-01-10,512200.SH,0.006,0.0005662469
2024-01-10,512220.SH,0.017756255,0.0003676939
2024-01-10,512400.SH,0.015184382,0.00056074717
2024-01-10,512480.SH,0.014005602,-0.00010410643
2024-01-10,512580.SH,0.02262931,0.0004165288
2024-01-10,512660.SH,0.018327607,0.00027708538
2024-01-10,512700.SH,-0.0036003601,0.00049741426
2024-01-10,512880.SH,0.0070339977,0.0014790668
2024-01-10,515220.SH,-0.0132231405,0.00078280474
2024-01-10,515250.SH,0.014397906,0.0007897002
2024-01-10,515700.SH,0.031886026,0.00025259602
2024-01-10,515790.SH,0.016222479,0.0008610392
2024-01-10,515810.SH,0.0057361377,0.00049741426
2024-01-10,516950.SH,0.0022371365,0.00025259602
2024-01-10,588000.SH,0.011015912,0.00043713133
2024-01-11,159541.SZ,-0.007360673,0.00039575613
2024-01-11,159572.SZ,-0.014861995,0.0011659253
2024-01-11,159611.SZ,0.013651877,0.0007004546
2024-01-11,159662.SZ,0.009259259,0.0004165288
2024-01-11,159730.SZ,-0.0049321824,0.00039721673
2024-01-11,159780.SZ,-0.010893246,0.0004605496
2024-01-11,159827.SZ,0.00672043,0.0004605496
2024-01-11,159836.SZ,-0.0119581465,0.00036564632
2024-01-11,159886.SZ,0.0028571428,0.00017171055
2024-01-11,159903.SZ,-0.0056179776,0.00017171055
2024-01-11,159909.SZ,-0.019417476,0.00058008975
2024-01-11,159915.SZ,-0.011614402,0.00036564632
2024-01-11,159919.SZ,-0.005851375,0.00036564632
2024-01-11,159922.SZ,-0.006830349,0.0004165288
2024-01-11,159930.SZ,0.004705882,0.001029413
2024-01-11,159939.SZ,-0.016842104,0.0003676939
2024-01-11,159944.SZ,-0.0035211267,0.0004798617
2024-01-11,159948.SZ,-0.0130753135,0.00036564632
2024-01-11,159949.SZ,-0.013605442,0.00039721673
2024-01-11,510150.SH,-0.003937008,0.0004605496
2024-01-11,510190.SH,0.0,0.00039721673
2024-01-11,510560.SH,-0.009274874,0.0004798617
2024-01-11,510650.SH,0.004792332,0.0004165288
2024-01-11,510660.SH,-0.008373733,0.0004798617
2024-01-11,510710.SH,-0.0030201343,0.0004798617
2024-01-11,512100.SH,-0.007996446,0.0004165288
2024-01-11,512200.SH,-0.0019880715,0.00054693484
2024-01-11,512220.SH,-0.019825535,0.0003676939
2024-01-11,512400.SH,0.0,0.0004798617
2024-01-11,512480.SH,-0.022099448,0.0003676939
2024-01-11,512580.SH,-0.008429926,0.0004165288
2024-01-11,512660.SH,-0.0067491564,0.00045203153
2024-01-11,512700.SH,0.008130081,0.00049741426
2024-01-11,512880.SH,-0.011641444,0.00054693484
2024-01-11,515220.SH,0.0012562814,0.0011513733
2024-01-11,515250.SH,-0.010322581,0.0003676939
2024-01-11,515700.SH,-0.007232084,0.00017171055
2024-01-11,515790.SH,-0.0034207525,0.0008361713
2024-01-11,515810.SH,-0.0066539925,0.0004165288
2024-01-11,516950.SH,0.004464286,0.00017171055
2024-01-11,588000.SH,-0.015738498,0.00022967567
2024-01-12,159541.SZ,-0.004237288,0.00057928974
2024-01-12,159572.SZ,-0.0032327587,0.0011953753
2024-01-12,159611.SZ,-0.0011223345,0.0004165288
2024-01-12,159662.SZ,0.013761468,0.00039721673
2024-01-12,159730.SZ,0.006195787,0.0004165288
2024-01-12,159780.SZ,-0.008810572,0.0004605496
2024-01-12,159827.SZ,-0.018691588,0.0004605496
2024-01-12,159836.SZ,-0.009077156,0.00036564632
2024-01-12,159886.SZ,-0.011396011,0.0002785228
2024-01-12,159903.SZ,-0.004708098,0.00017171055
2024-01-12,159909.SZ,0.003960396,0.00058008975
2024-01-12,159915.SZ,-0.005875441,0.0012993393
2024-01-12,159919.SZ,-0.0014714538,0.00027708538
2024-01-12,159922.SZ,0.0013011153,0.00047810219
2024-01-12,159930.SZ,0.010148321,0.001029413
2024-01-12,159939.SZ,-0.0021413276,0.0003676939
2024-01-12,159944.SZ,-0.0058892816,0.0004605496
2024-01-12,159948.SZ,-0.007419184,0.00036564632
2024-01-12,159949.SZ,-0.004137931,0.0012993393
2024-01-12,510150.SH,0.0,0.0005414351
2024-01-12,510190.SH,0.0032258064,0.00039721673
2024-01-12,510560.SH,0.0,0.0004605496
2024-01-12,510650.SH,0.004769475,0.00047810219
2024-01-12,510660.SH,0.004888889,0.0004605496
2024-01-12,510710.SH,-0.0013463481,0.0004605496
2024-01-12,512100.SH,0.00044782803,0.0007391076
2024-01-12,512200.SH,0.003984064,0.00054693484
2024-01-12,512220.SH,0.008090615,0.0003676939
2024-01-12,512400.SH,-0.012820513,0.0007483447
2024-01-12,512480.SH,0.011299435,0.0006532964
2024-01-12,512580.SH,-0.008501594,0.00039721673
2024-01-12,512660.SH,-0.022650057,0.00045203153
2024-01-12,512700.SH,0.007168459,0.00049741426
2024-01-12,512880.SH,0.0011778563,0.0014597548
2024-01-12,515220.SH,0.0046005854,0.0004798617
2024-01-12,515250.SH,-0.0026075619,0.0003676939
2024-01-12,515700.SH,-0.015231788,0.00025259602
2024-01-12,515790.SH,-0.004576659,0.00038176516
2024-01-12,515810.SH,0.0019138756,0.00047810219
2024-01-12,516950.SH,0.0011111111,0.00025259602
2024-01-12,588000.SH,-0.0024600246,0.00052351656
2024-01-15,159541.SZ,-0.004255319,0.00057928974
2024-01-15,159572.SZ,-0.0054054055,0.0011953753
2024-01-15,159611.SZ,-0.004494382,0.00049741426
2024-01-15,159662.SZ,0.0056561087,0.00039721673
2024-01-15,159730.SZ,0.016009852,0.000504029
2024-01-15,159780.SZ,0.0022222223,0.0004605496
2024-01-15,159827.SZ,0.010884354,0.0004605496
2024-01-15,159836.SZ,0.0045801527,0.00044653178
2024-01-15,159886.SZ,0.014409222,0.0002785228
2024-01-15,159903.SZ,0.0028382214,0.00017171055
2024-01-15,159909.SZ,0.0019723866,0.0003676939
2024-01-15,159915.SZ,0.0047281324,0.002186406
2024-01-15,159919.SZ,0.0070733866,0.00027708538
2024-01-15,159922.SZ,-0.0029701132,0.00047810219
2024-01-15,159930.SZ,0.0007727975,0.00094852754
2024-01-15,159939.SZ,0.0,0.0003676939
2024-01-15,159944.SZ,-0.0035545023,0.0004605496
2024-01-15,159948.SZ,0.0026695142,0.00039721673
2024-01-15,159949.SZ,0.0069252076,0.002186406
2024-01-15,510150.SH,-0.007905139,0.0005414351
2024-01-15,510190.SH,-0.003215434,0.00039721673
2024-01-15,510560.SH,-0.0068085105,0.0007398654
2024-01-15,510650.SH,0.008438818,0.00047810219
2024-01-15,510660.SH,-0.0022114108,0.0004605496
2024-01-15,510710.SH,0.00842602,0.00039721673
2024-01-15,512100.SH,-0.0058191586,0.0012993393
2024-01-15,512200.SH,-0.011904762,0.00054693484
2024-01-15,512220.SH,-0.008828251,0.0003676939
2024-01-15,512400.SH,0.0,0.0008512876
2024-01-15,512480.SH,0.0,0.0009858907
2024-01-15,512580.SH,0.015005359,0.00039721673
2024-01-15,512660.SH,-0.008111239,0.0022412208
2024-01-15,512700.SH,0.011565836,0.0004165288
2024-01-15,512880.SH,0.010588235,0.0014597548
2024-01-15,515220.SH,-0.00083263946,0.0004798617
2024-01-15,515250.SH,-0.003921569,0.0003676939
2024-01-15,515700.SH,0.0053799595,0.00025259602
2024-01-15,515790.SH,0.014942529,0.0010315324
2024-01-15,515810.SH,0.0028653296,0.00047810219
2024-01-15,516950.SH,0.0066592675,0.0002785228
2024-01-15,588000.SH,0.003699137,0.001970815
2024-01-16,159541.SZ,-0.022435898,0.00037644405
2024-01-16,159572.SZ,-0.02173913,0.0011953753
2024-01-16,159611.SZ,-0.0124153495,0.00049741426
2024-01-16,159662.SZ,-0.012373453,0.000504029
2024-01-16,159730.SZ,-0.03272727,0.000504029
2024-01-16,159780.SZ,-0.022172948,0.00039721673
2024-01-16,159827.SZ,-0.022880215,0.0004605496
2024-01-16,159836.SZ,-0.021276595,0.00036564632
2024-01-16,159886.SZ,-0.024147727,0.0002785228
2024-01-16,159903.SZ,-0.019811321,0.00017171055
2024-01-16,159909.SZ,-0.02952756,0.0003676939
2024-01-16,159915.SZ,-0.033529412,0.00039721673
2024-01-16,159919.SZ,-0.021071116,0.00036564632
2024-01-16,159922.SZ,-0.023459319,0.00039721673
2024-01-16,159930.SZ,-0.011583012,0.00094073557
2024-01-16,159939.SZ,-0.030042918,0.0003676939
2024-01-16,159944.SZ,-0.026159335,0.0004605496
2024-01-16,159948.SZ,-0.02715655,0.00039721673
2024-01-16,159949.SZ,-0.034387894,0.00039721673
2024-01-16,510150.SH,-0.015936255,0.0004605496
2024-01-16,510190.SH,-0.018387096,0.00039721673
2024-01-16,510560.SH,-0.029991431,0.0004605496
2024-01-16,510650.SH,-0.015167364,0.00039721673
2024-01-16,510660.SH,-0.026152482,0.0004605496
2024-01-16,510710.SH,-0.030748663,0.00039721673
2024-01-16,512100.SH,-0.023863126,0.00039721673
2024-01-16,512200.SH,-0.02811245,0.00048360197
2024-01-16,512220.SH,-0.02591093,0.0003676939
2024-01-16,512400.SH,-0.036796536,0.0007483447
2024-01-16,512480.SH,-0.032122906,0.0003676939
2024-01-16,512580.SH,-0.028511088,0.000504029
2024-01-16,512660.SH,-0.03504673,0.00025809577
2024-01-16,512700.SH,-0.008795075,0.0004165288
2024-01-16,512880.SH,-0.020954598,0.00054693484
2024-01-16,515220.SH,-0.019583333,0.0008339233
2024-01-16,515250.SH,-0.034120735,0.0003676939
2024-01-16,515700.SH,-0.034782607,0.00039721673
2024-01-16,515790.SH,-0.037372593,0.00055863784
2024-01-16,515810.SH,-0.021904763,0.00039721673
2024-01-16,516950.SH,-0.019845646,0.0002785228
2024-01-16,588000.SH,-0.028255528,0.00025809577
2024-01-17,159541.SZ,0.010928961,0.00057928974
2024-01-17,159572.SZ,0.0022222223,0.0011953753
2024-01-17,159611.SZ,-0.014857143,0.0006811425
2024-01-17,159662.SZ,-0.006833713,0.000504029
2024-01-17,159730.SZ,0.016290726,0.00052334106
2024-01-17,159780.SZ,0.020408163,0.00047810219
2024-01-17,159827.SZ,-0.006887052,0.0004605496
2024-01-17,159836.SZ,0.0124223605,0.00036564632
2024-01-17,159886.SZ,0.02183406,0.0002785228
2024-01-17,159903.SZ,-0.011549567,0.00025259602
2024-01-17,159909.SZ,0.024340771,0.0003676939
2024-01-17,159915.SZ,0.019476566,0.00070753717
2024-01-17,159919.SZ,0.010164425,0.0004982916
2024-01-17,159922.SZ,-0.0028598665,0.00047810219
2024-01-17,159930.SZ,-0.0109375,0.0011169132
2024-01-17,159939.SZ,0.019911505,0.0003676939
2024-01-17,159944.SZ,-0.006105006,0.0004605496
2024-01-17,159948.SZ,0.019704433,0.00036564632
2024-01-17,159949.SZ,0.025641026,0.0007391076
2024-01-17,510150.SH,0.01417004,0.0005414351
2024-01-17,510190.SH,0.017417023,0.00039721673
2024-01-17,510560.SH,0.012367492,0.0004605496
2024-01-17,510650.SH,0.060010623,0.00047810219
2024-01-17,510660.SH,0.00591716,0.0004605496
2024-01-17,510710.SH,0.026896551,0.00039721673
2024-01-17,512100.SH,-0.008302583,0.0007391076
2024-01-17,512200.SH,0.0,0.0003370759
2024-01-17,512220.SH,0.021612635,0.0003676939
2024-01-17,512400.SH,0.002247191,0.00074447534
2024-01-17,512480.SH,0.025974026,0.0015403631
2024-01-17,512580.SH,0.016304348,0.00039721673
2024-01-17,512660.SH,0.008474576,0.0015403631
2024-01-17,512700.SH,-0.0008873115,0.00049741426
2024-01-17,512880.SH,0.009512485,0.00040040875
2024-01-17,515220.SH,-0.0012749681,0.0011320611
2024-01-17,515250.SH,0.006793478,0.00033898122
2024-01-17,515700.SH,0.00970201,0.00047810219
2024-01-17,515790.SH,0.052941177,0.0038288776
2024-01-17,515810.SH,0.009737099,0.00047810219
2024-01-17,516950.SH,-0.0067491564,0.00035940827
2024-01-17,588000.SH,0.01517067,0.0008762926
2024-01-18,159541.SZ,-0.016216217,0.00037644405
2024-01-18,159572.SZ,-0.01330377,0.0001992839
2024-01-18,159611.SZ,-0.0023201855,0.00047810219
2024-01-18,159662.SZ,-0.008027523,0.00039721673
2024-01-18,159730.SZ,-0.012330457,0.00052334106
2024-01-18,159780.SZ,-0.0022222223,0.00039721673
2024-01-18,159827.SZ,-0.011095701,0.0004605496
2024-01-18,159836.SZ,-0.015337423,0.00036564632
2024-01-18,159886.SZ,-0.011396011,0.0008361713
2024-01-18,159903.SZ,0.007789679,0.00017171055
2024-01-18,159909.SZ,0.00990099,0.0003676939
2024-01-18,159915.SZ,-0.007164179,0.00036564632
2024-01-18,159919.SZ,0.004735129,0.00017171055
2024-01-18,159922.SZ,-0.004015296,0.00039721673
2024-01-18,159930.SZ,-0.0047393367,0.0004605496
2024-01-18,159939.SZ,-0.0065075923,0.0003676939
2024-01-18,159944.SZ,0.012285012,0.0004605496
2024-01-18,159948.SZ,-0.006441224,0.00036564632
2024-01-18,159949.SZ,-0.0069444445,0.00039721673
2024-01-18,510150.SH,0.003992016,0.0004605496
2024-01-18,510190.SH,-0.0019379845,0.00039721673
2024-01-18,510560.SH,-0.008726004,0.0007381481
2024-01-18,510650.SH,-0.03807615,0.00039721673
