trade_date,gross_ret,net_ret,turnover,rebalanced,holdings,weights
2024-06-06,-0.004833926530476581,-0.004833926530476581,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-07,-0.0020450726510989224,-0.0020450726510989224,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-11,0.00033316653821713864,0.00033316653821713864,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-12,-0.010880760859788546,-0.010880760859788546,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-13,-0.00013224198440755955,-0.00013224198440755955,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-14,-0.0014279957857267086,-0.0014279957857267086,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-17,-0.000754113255723071,-0.000754113255723071,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-18,-0.005995069477435907,-0.005995069477435907,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-19,-0.01270076982827965,-0.01270076982827965,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-20,-0.00703449412191925,-0.00703449412191925,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-21,-0.007875874653456315,-0.007875874653456315,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-24,-0.0019212473805346924,-0.0019212473805346924,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-25,0.012119910417517372,0.012119910417517372,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-26,-0.014301517029684987,-0.014301517029684987,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-27,-0.0031356042453048166,-0.0031356042453048166,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-28,0.0050962350699545675,0.0050962350699545675,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-07-01,-0.011997343142592841,-0.013997343142592841,2.0,1,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-02,-0.002163081428617771,-0.002163081428617771,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-03,-0.011940026275314979,-0.011940026275314979,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-04,0.001098538362789971,0.001098538362789971,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-05,-0.014047484695792879,-0.014047484695792879,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-08,0.007206026574309229,0.007206026574309229,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-09,0.003539849731001419,0.003539849731001419,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-10,0.01982216105983754,0.01982216105983754,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-11,-0.0015233843359077313,-0.0015233843359077313,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-12,-0.00410525308554187,-0.00410525308554187,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-15,0.010815084395413945,0.010815084395413945,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-16,-0.00908977205571451,-0.00908977205571451,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-17,0.006932636088385993,0.006932636088385993,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-18,0.012281877200487663,0.012281877200487663,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-19,-0.006536253217827068,-0.006536253217827068,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-22,-0.024420083306489263,-0.024420083306489263,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-23,-0.012490811293615884,-0.012490811293615884,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-24,0.010965612737027761,0.010965612737027761,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-25,0.020765723722977983,0.020765723722977983,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-26,-0.016813355057228543,-0.016813355057228543,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-29,-0.004675913504740081,-0.004675913504740081,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-30,0.03629158165063854,0.03629158165063854,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-07-31,-0.01077140734607132,-0.01077140734607132,0.0,0,"515790.SH,159730.SZ,512880.SH,159944.SZ,512580.SH","0.1466,0.2444,0.1913,0.1857,0.2320"
2024-08-01,-0.01023472398083887,-0.01183472398083887,1.6,1,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-02,-0.005727786705527411,-0.005727786705527411,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-05,0.011093741291653851,0.011093741291653851,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-06,0.001805372560420934,0.001805372560420934,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-07,-0.0011023646431351968,-0.0011023646431351968,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-08,-0.001981978852609985,-0.001981978852609985,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-09,-0.004255231278505637,-0.004255231278505637,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-12,0.001466106227351562,0.001466106227351562,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-13,-0.009856696337622064,-0.009856696337622064,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-14,0.009643074377816646,0.009643074377816646,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-15,-0.004066927645801194,-0.004066927645801194,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-16,-0.00010692673100794734,-0.00010692673100794734,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-19,-0.01920489456301859,-0.01920489456301859,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-20,-0.0036548782039753504,-0.0036548782039753504,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-21,-0.011621024424045555,-0.011621024424045555,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-22,0.002510742102462149,0.002510742102462149,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-23,0.0045548027386241655,0.0045548027386241655,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-26,-0.008603037382993109,-0.008603037382993109,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-27,0.00025597905674593156,0.00025597905674593156,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-28,0.010109611517609994,0.010109611517609994,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-29,0.017086928361985144,0.017086928361985144,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-08-30,-0.013252091271427086,-0.013252091271427086,0.0,0,"510660.SH,515790.SH,159930.SZ,512200.SH,159541.SZ","0.1888,0.1736,0.2338,0.1793,0.2245"
2024-09-02,0.004988116323851796,0.002988116323851796,2.0,1,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-03,-0.005251690276054214,-0.005251690276054214,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-04,-0.0016567372205903903,-0.0016567372205903903,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-05,-0.008559648796875884,-0.008559648796875884,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-06,-0.011883931092904587,-0.011883931092904587,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-09,0.0011308938289324093,0.0011308938289324093,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-10,0.0063026837560134046,0.0063026837560134046,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-11,-0.004582857250600195,-0.004582857250600195,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-12,-0.003782575166388573,-0.003782575166388573,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-13,0.009737355090581472,0.009737355090581472,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-18,0.005933615632676248,0.005933615632676248,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-19,0.000596709231063692,0.000596709231063692,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-20,0.010451407946826644,0.010451407946826644,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-23,0.036558955228428336,0.036558955228428336,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-24,0.0069331917640591476,0.0069331917640591476,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-25,0.04303556183738698,0.04303556183738698,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-26,0.04816625285689599,0.04816625285689599,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-27,0.17339136762902496,0.17339136762902496,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-09-30,-0.0407873705018105,-0.0407873705018105,0.0,0,"159730.SZ,159909.SZ,512700.SH,512660.SH,159944.SZ","0.2352,0.1777,0.1894,0.1388,0.2588"
2024-10-08,-0.06925420504948485,-0.07085420504948485,1.6,1,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-09,0.024272331659364103,0.024272331659364103,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-10,-0.030078738870082857,-0.030078738870082857,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-11,0.01081641824070636,0.01081641824070636,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-14,-0.027728621868235954,-0.027728621868235954,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-15,0.005657063351722404,0.005657063351722404,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-16,-0.013850115984386036,-0.013850115984386036,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-17,0.036561952524470746,0.036561952524470746,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-18,0.0017393448964925136,0.0017393448964925136,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-21,0.007748285623676991,0.007748285623676991,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-22,0.0018465727789428027,0.0018465727789428027,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-23,-0.008682370882299116,-0.008682370882299116,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-24,0.010649901929132266,0.010649901929132266,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-25,0.005146711759672897,0.005146711759672897,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-28,-0.013877760340639035,-0.013877760340639035,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-29,-0.004250788489226901,-0.004250788489226901,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-30,-0.0011130870115086742,-0.0011130870115086742,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-10-31,0.003384038824924635,0.003384038824924635,0.0,0,"159827.SZ,159930.SZ,512660.SH,510150.SH,510710.SH","0.2057,0.2566,0.1623,0.1650,0.2104"
2024-11-01,0.025463171615062077,0.023863171615062077,1.6,1,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-04,0.05379128029164185,0.05379128029164185,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-05,-0.015479178944632242,-0.015479178944632242,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-06,0.048148552724387506,0.048148552724387506,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-07,-0.013897350496924473,-0.013897350496924473,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-08,0.03513560430566423,0.03513560430566423,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-11,-0.02715398051294913,-0.02715398051294913,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-12,0.01030974663165136,0.01030974663165136,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-13,-0.033478548801445136,-0.033478548801445136,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-14,-0.03207053337879042,-0.03207053337879042,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-15,-0.016865765721929753,-0.016865765721929753,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-18,0.01902105034733406,0.01902105034733406,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-19,0.005507790584539569,0.005507790584539569,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-20,0.0008485247053556903,0.0008485247053556903,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-21,-0.03522328393663637,-0.03522328393663637,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-22,-0.0059886821078291574,-0.0059886821078291574,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-25,-0.01506235145922901,-0.01506235145922901,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-26,0.030376301525387256,0.030376301525387256,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-27,-0.01428398845426935,-0.01428398845426935,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-28,0.02050742414673361,0.02050742414673361,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-11-29,0.01520213770835635,0.01520213770835635,0.0,0,"515700.SH,159909.SZ,512880.SH,512660.SH,159780.SZ","0.2112,0.2287,0.2266,0.2120,0.1216"
2024-12-02,0.00174866667085205,-0.00025133332914795007,2.0,1,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-03,-0.006340604612579626,-0.006340604612579626,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-04,0.002405672060667788,0.002405672060667788,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-05,0.012121901998436543,0.012121901998436543,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-06,0.03343864131628295,0.03343864131628295,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-09,-0.021243499644417373,-0.021243499644417373,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-10,0.0013101442606366798,0.0013101442606366798,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-11,0.0057053297907861235,0.0057053297907861235,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-12,-0.02395092916696327,-0.02395092916696327,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-13,6.114425935851943e-05,6.114425935851943e-05,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-16,-0.0006945014247849901,-0.0006945014247849901,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-17,0.0030196724715983057,0.0030196724715983057,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-18,-0.002440661304133108,-0.002440661304133108,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-19,-0.0019764429976369432,-0.0019764429976369432,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-20,0.008697775769567285,0.008697775769567285,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-23,0.013349823832922913,0.013349823832922913,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-24,0.0002456373352044953,0.0002456373352044953,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-25,-0.0037627810632449867,-0.0037627810632449867,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-26,0.0027406447297797757,0.0027406447297797757,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-27,0.005184823510448438,0.005184823510448438,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-30,-0.010209494176836299,-0.010209494176836299,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2024-12-31,-0.02491790222497981,-0.02491790222497981,0.0,0,"510650.SH,159662.SZ,159730.SZ,512700.SH,510710.SH","0.1437,0.2713,0.1735,0.2270,0.1845"
2025-01-02,-0.024721007991316126,-0.026721007991316124,2.0,1,"512200.SH,512880.SH,515790.SH,510150.SH,588000.SH","0.1614,0.1399,0.2378,0.2802,0.1806"
2025-01-03,0.0012874346354739181,0.0012874346354739181,0.0,0,"512200.SH,512880.SH,515790.SH,510150.SH,588000.SH","0.1614,0.1399,0.2378,0.2802,0.1806"
2025-01-06,0.007393853096456912,0.007393853096456912,0.0,0,"512200.SH,512880.SH,515790.SH,510150.SH,588000.SH","0.1614,0.1399,0.2378,0.2802,0.1806"
2025-01-07,-0.004769322008197228,-0.004769322008197228,0.0,0,"512200.SH,512880.SH,515790.SH,510150.SH,588000.SH","0.1614,0.1399,0.2378,0.2802,0.1806"
2025-01-08,1.6820412523386837e-05,1.6820412523386837e-05,0.0,0,"512200.SH,512880.SH,515790.SH,510150.SH,588000.SH","0.1614,0.1399,0.2378,0.2802,0.1806"
2025-01-09,-0.02759962982786936,-0.02759962982786936,0.0,0,"512200.SH,512880.SH,515790.SH,510150.SH,588000.SH","0.1614,0.1399,0.2378,0.2802,0.1806"
2025-01-10,0.013246325700300859,0.013246325700300859,0.0,0,"512200.SH,512880.SH,515790.SH,510150.SH,588000.SH","0.1614,0.1399,0.2378,0.2802,0.1806"
2025-01-13,0.025741887870990528,0.025741887870990528,0.0,0,"512200.SH,512880.SH,515790.SH,510150.SH,588000.SH","0.1614,0.1399,0.2378,0.2802,0.1806"
2025-01-14,0.0016626837922291593,0.0016626837922291593,0.0,0,"512200.SH,512880.SH,515790.SH,510150.SH,588000.SH","0.1614,0.1399,0.2378,0.2802,0.1806"
